Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;292800;SANTALUZ;105;137;77;137;118;30663;144;116;37531;
PA;150543;OURILÂNDIA DO NORTE;105;176;60;176;191;29610;215;92;33335;
PA;150620;SALINÓPOLIS;105;178;59;178;186;45117;169;96;40922;
RO;110045;BURITIS;106;118;90;118;112;27472;165;105;40356;
BA;292050;MARACÁS;106;118;90;118;126;28634;90;94;20393;
RN;240820;NÍSIA FLORESTA;106;133;80;133;133;33374;111;100;27938;
BA;290687;CAPIM GROSSO;106;142;75;142;151;30931;151;94;30862;
GO;521930;SANTA HELENA DE GOIÁS;106;162;65;130;162;40189;156;80;38808;
PI;220550;JOSÉ DE FREITAS;106;214;50;172;214;43812;192;80;39336;
PR;410160;ARAPOTI;107;112;96;112;97;25874;106;115;28300;
MG;314530;NOVO CRUZEIRO;107;116;92;116;111;28385;122;105;31335;
CE;231310;TABULEIRO DO NORTE;107;118;91;118;109;32234;104;108;30807;
RN;240100;APODI;107;129;83;129;98;32598;108;132;35874;
CE;230700;JAGUARUANA;107;130;82;130;113;34844;110;115;33834;
BA;293077;SOBRADINHO;107;143;75;143;130;26234;115;110;23233;
RS;431800;SÃO BORJA;107;172;62;134;172;47683;216;78;60019;
AM;130380;SÃO GABRIEL DA CACHOEIRA;107;181;59;181;213;25185;392;85;46303;
CE;230075;AMONTADA;107;197;54;197;204;39841;224;97;43829;
MA;210750;PAÇO DO LUMIAR;107;325;33;325;304;71875;524;107;123747;
PE;260900;MACAPARANA;108;115;94;115;109;24975;111;106;25472;
MG;312420;ESPERA FELIZ;108;117;92;117;107;26861;100;109;25122;
AL;270260;FEIRA GRANDE;108;117;92;117;108;24185;99;108;22178;
PR;412350;SANTA HELENA;108;132;82;132;117;31248;100;113;26767;
MT;510630;PARANATINGA;108;143;76;143;112;22220;115;128;22861;
AL;270850;SÃO LUÍS DO QUITUNDE;108;148;73;148;151;31340;167;98;34692;
RN;240420;GOIANINHA;108;156;69;156;182;32731;148;86;26669;
RN;240310;CURRAIS NOVOS;108;157;69;157;149;42443;158;105;44905;
RS;431240;MONTENEGRO;108;165;65;125;165;42813;254;76;65721;
BA;292700;RIO REAL;108;165;65;165;119;34870;140;139;40976;
MG;315120;PIRAPORA;108;193;56;193;183;49150;211;105;56640;
SP;353070;MOGI GUAÇU;108;263;41;263;303;84477;548;87;153033;
RO;110020;PORTO VELHO;1082;1397;77;1397;1546;305483;2730;90;539354;
PR;411990;PONTA GROSSA;1089;1318;83;1318;1317;294004;1592;100;355336;
SP;352570;JOSÉ BONIFÁCIO;109;124;88;124;122;34528;132;102;37366;
PE;260660;IBIMIRIM;109;127;86;127;110;24692;131;115;29412;
BA;291320;IBOTIRAMA;109;127;86;127;114;27087;114;111;27003;
GO;521020;IPORÁ;109;128;85;128;132;33531;124;97;31499;
AL;270235;CRAÍBAS;109;143;76;143;119;27099;107;120;24309;
GO;521460;NIQUELÂNDIA;109;143;76;143;72;30779;110;199;46730;
PB;251390;SÃO BENTO;109;153;71;153;116;34534;115;132;34344;
PR;411790;PALOTINA;109;188;58;140;188;39628;152;74;32121;
SC;421480;RIO DO SUL;109;212;51;212;238;59324;289;89;72006;
ES;320130;CARIACICA;1097;1707;64;1707;918;203296;1733;186;383917;
MG;315300;PRATINHA;11;11;100;11;10;4089;9;110;3631;
BA;292780;SANTA CRUZ DA VITÓRIA;11;11;100;11;10;5039;13;110;6278;
RS;431210;MATA;11;11;100;11;11;4960;11;100;4797;
SP;354925;SÃO JOÃO DE IRACEMA;11;11;100;11;5;2413;4;220;1932;
SP;354625;SANTA CRUZ DA ESPERANÇA;11;11;100;11;5;2593;4;220;2153;
SC;421187;PAIAL;11;11;100;11;6;2263;4;183;1474;
SC;421568;SANTA TEREZINHA DO PROGRESSO;11;11;100;11;6;3050;5;183;2372;
RS;432215;TUNAS;11;11;100;11;6;3969;7;183;4577;
RS;432060;SEVERIANO DE ALMEIDA;11;11;100;11;6;4196;5;183;3631;
RS;431970;SÃO VALENTIM;11;11;100;11;7;3813;6;157;3259;
MG;312740;GONÇALVES;11;11;100;11;7;4983;6;157;4355;
SP;354470;SAGRES;11;11;100;11;8;3061;6;138;2430;
RN;240640;LAGOA DE VELHOS;11;12;92;12;10;3309;8;120;2732;
PR;412665;SULINA;11;12;92;12;10;4018;7;120;2930;
MG;310870;BRÁS PIRES;11;12;92;12;10;4403;10;120;4293;
RS;431030;ILÓPOLIS;11;12;92;12;13;4295;12;92;4066;
PR;410405;CAMPO BONITO;11;12;92;12;14;4281;12;86;3763;
MG;315090;PIRANGUÇU;11;12;92;12;14;5471;14;86;5488;
RS;431070;ITATIBA DO SUL;11;12;92;12;3;3723;3;400;3231;
RS;431142;LAJEADO DO BUGRE;11;12;92;12;4;2739;4;300;2566;
MT;510726;SANTO AFONSO;11;12;92;12;4;2824;5;300;3155;
SC;420287;BRUNÓPOLIS;11;12;92;12;5;3051;4;240;2368;
MG;316060;SANTO HIPÓLITO;11;12;92;12;5;3245;5;240;3065;
GO;520465;CAMPINAÇU;11;12;92;12;6;3881;6;200;3632;
PI;220855;PORTO ALEGRE DO PIAUÍ;11;12;92;12;7;2400;8;171;2720;
RS;430515;CERRO GRANDE;11;12;92;12;7;2821;6;171;2296;
SP;354010;PONGAÍ;11;12;92;12;7;3246;7;171;3400;
PB;251274;RIACHÃO;11;12;92;12;8;3514;8;150;3619;
TO;170105;ANGICO;11;12;92;12;9;3318;9;133;3454;
SC;420775;IRACEMINHA;11;12;92;12;9;4396;8;133;3938;
MG;312000;CÓRREGO NOVO;11;13;85;13;10;3117;9;130;2728;
SP;350120;ÁLVARES FLORENCE;11;13;85;13;10;5271;7;130;3647;
RS;431260;MUÇUM;11;13;85;13;13;5474;12;100;4961;
PI;220793;PEDRO LAURENTINO;11;13;85;13;4;2703;4;325;2544;
SP;352650;LAVÍNIA;11;13;85;13;4;6272;8;325;12285;
TO;171525;NOVO JARDIM;11;13;85;13;5;2511;6;260;2745;
RS;431242;MORMAÇO;11;13;85;13;5;3043;5;260;3113;
MG;314420;NACIP RAYDAN;11;13;85;13;6;3059;6;217;3220;
TO;171845;PUGMIL;11;13;85;13;7;2839;7;186;2717;
PR;411640;NOSSA SENHORA DAS GRAÇAS;11;13;85;13;8;3683;9;163;4008;
PB;251398;SÃO FRANCISCO;11;13;85;13;8;4324;6;163;3384;
SC;420945;LAJEADO GRANDE;11;13;85;13;9;2061;6;144;1418;
SP;351700;GETULINA;11;13;85;13;9;3929;27;144;11447;
MG;311205;CANTAGALO;11;14;79;14;10;3977;11;140;4551;
PB;251050;OLIVEDOS;11;14;79;14;10;4401;9;140;3961;
RN;241110;RUY BARBOSA;11;14;79;14;12;4144;10;117;3592;
GO;520810;FORMOSO;11;14;79;14;13;4352;12;108;4172;
MG;313450;ITUTINGA;11;14;79;14;13;4735;10;108;3768;
SC;421917;VARGEM BONITA;11;14;79;14;15;4903;14;93;4451;
SP;354310;RIBEIRÃO CORRENTE;11;14;79;14;15;4926;14;93;4752;
BA;290755;CATURAMA;11;14;79;14;16;7430;20;88;9316;
SC;420680;IBICARÉ;11;14;79;14;4;4077;3;350;3178;
GO;520310;BALIZA;11;14;79;14;5;4276;6;280;5280;
GO;522190;VARJÃO;11;14;79;14;6;4332;5;233;3838;
RS;432345;VILA NOVA DO SUL;11;14;79;14;6;5025;5;233;4277;
PB;250410;CARRAPATEIRA;11;14;79;14;7;2685;7;200;2687;
GO;520260;AURILÂNDIA;11;14;79;14;7;3565;6;200;3058;
SP;354830;SANTO EXPEDITO;11;14;79;14;7;3706;6;200;3135;
RS;430258;BOZANO;11;14;79;14;8;2710;6;175;2111;
PI;220360;ELISEU MARTINS;11;15;73;15;11;5091;11;136;4930;
RN;240160;BENTO FERNANDES;11;15;73;15;16;4804;18;94;5525;
PR;411000;IGUARAÇU;11;15;73;15;16;4917;14;94;4440;
MG;310660;BERTÓPOLIS;11;15;73;15;17;3864;20;88;4607;
MG;315510;RIO DO PRADO;11;15;73;15;17;4927;18;88;5133;
MG;313640;JOAQUIM FELÍCIO;11;15;73;15;5;3982;6;300;4727;
BA;290880;CONTENDAS DO SINCORÁ;11;15;73;15;8;4484;7;188;4045;
RN;240400;FRUTUOSO GOMES;11;16;69;12;16;4565;14;75;4041;
MG;316340;SÃO JOSÉ DO GOIABAL;11;16;69;16;10;5491;10;160;5387;
RS;430165;BARÃO;11;16;69;16;11;5493;12;145;6202;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;11;16;69;16;13;3913;14;123;4323;
PI;220380;FLORES DO PIAUÍ;11;16;69;16;14;4590;14;114;4462;
PI;220935;SANTANA DO PIAUÍ;11;16;69;16;7;4720;7;229;4642;
SP;354090;PRADÓPOLIS;11;17;65;11;17;6447;58;65;21873;
SP;354730;SANTANA DE PARNAÍBA;11;17;65;12;17;3658;661;71;142301;
GO;521925;SANTA FÉ DE GOIÁS;11;17;65;12;17;4309;22;71;5523;
